target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_143418975,nhdhr_151949699,3.8536289265819827,598.0,20.40409385113269,-4.904310000000001,-14129835.154027972,59.494101612753546,76.9193291480605
nhdhr_143418975,nhdhr_120020343,3.2416808890628594,1608.0,18.155676077265976,0.2772899999999989,-8418181.696376571,2.559405878907944,32.22861171056829
nhdhr_143418975,nhdhr_120020206,3.1541225440299296,1347.0,19.111129943502824,0.2772899999999989,-5163210.229637101,2.559405878907944,17.30876809334965
nhdhr_143418975,nhdhr_120018211,3.3045496231092883,5214.0,15.716471474298624,7.28769,-14311511.692387031,50.82299726870559,79.1928382413105
nhdhr_143418975,nhdhr_166867866,3.3039478763672188,2560.0,13.645876648564778,30.757290000000005,13603277.8523498,117.96083132895392,28.427112118479947
nhdhr_143418975,nhdhr_120019704,3.477658941339771,513.0,17.41026981450253,-5.4492910000000006,-15142589.757705102,68.36511899054362,91.07647946439013
nhdhr_143418975,nhdhr_143416561,2.452565367936355,2292.0,14.376332245785754,5.455889999999998,304851842.4448179,40.64445405448894,124.233259745163
nhdhr_143418975,nhdhr_120018114,3.1006386568986186,11417.0,14.450159064891244,20.404490000000003,94893205.78561491,97.63962684029937,86.6106660358955
nhdhr_143418975,nhdhr_120019294,2.284358925191509,11448.0,12.446116546887177,1.4964899999999997,500891626.0626489,13.07691400244063,137.75717414851763
nhdhr_143418975,ENSEMBLE,2.828755899328353,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120018129,1.1956369835625296,1566.0,19.13332753623189,1.8288000000000006,-3566090.7352364995,42.85714285714287,71.03912566826043
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120019704,1.478009102590972,513.0,17.41026981450253,1.8934190000000002,-2143918.7185877897,44.03802340708865,31.0304435120151
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120020343,1.682292052128007,1608.0,18.155676077265976,7.619999999999999,4580489.342740741,106.38297872340425,34.16077078511828
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_139268769,1.3609735917621337,2370.0,19.5630754857997,3.0480000000000005,-3752658.0858615316,62.500000000000014,79.49012312591063
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_70334219,3.146370744486806,535.0,19.501207482993195,2.1472,-4432016.797837003,48.5089463220676,134.36201536035045
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_86275133,2.1892842920845483,516.0,21.899073359073363,3.6576,-4029585.688188377,70.58823529411765,95.2601806516998
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120020334,1.4361027594190803,1068.0,17.713701754385966,5.4864,-3726471.856193674,89.99999999999999,78.2191645785238
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_70332223,2.2540526855175225,496.0,18.39412962962963,2.1336,-4375864.523577167,48.275862068965516,126.47536718457586
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},nhdhr_120020208,1.4450538097994727,727.0,18.387399756986635,1.8288000000000006,-4148618.9433658486,42.85714285714287,103.89292063428223
nhdhr_{4EA76133-68CD-4DA8-A82B-0B568CD9C9B2},ENSEMBLE,1.5128300898517564,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_143249640,2.998199350007163,7973.0,13.8988370933566,-1.8840000000000003,1469978.1028435994,8.036856923470696,5.718829797874713
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120018211,2.274095269599499,5214.0,15.716471474298624,-6.4008,-8830789.34179973,30.215827338129497,62.91803898236965
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019854,3.2355534574186318,3960.0,13.515894736842105,-3.0839999999999996,653453.6777850986,13.501444707118464,2.6238502021622043
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_155635994,1.241883248804034,2212.0,14.170081264108353,-1.524000000000001,-8929955.99014428,6.4516129032258105,64.29064556810499
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.095119155954149,11729.0,12.415228156160216,21.0312,85266315.8712207,60.26200873362445,95.66650397047654
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019371,4.330738005681435,6416.0,16.766378588948204,-0.7144200000000005,85124925.9668822,2.9734309077492274,95.6104749142973
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019749,2.987363333495827,1106.0,16.948978328173375,-5.783999999999999,-3495833.0312595908,26.91233947515354,16.9608824131444
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_166867866,1.8238419338956364,2560.0,13.645876648564778,17.068800000000003,19084000.2029371,51.85185185185185,46.404578834167594
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120020354,3.8579332951507364,2711.0,17.111629448709003,-9.144,-5294362.064721591,46.15384615384615,28.489167031148643
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},ENSEMBLE,2.249910103950226,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_105567402,nhdhr_120018032,1.5535502227710232,3517.0,19.179906945074897,5.1728,-478467595.607234,61.68081656014499,165.7399731965018
